2016.0.0.1532.0.214,1532,vies públiques,214,Elementos de transporte,,2016-07-11,762.64,E46432571,"CELFER, C.B. (CELDA BOU)",ACCESSORIS VEHICLES. JGL 08.07.2016
2016.0.0.1532.0.214,1532,vies públiques,214,Elementos de transporte,,2016-07-11,297.20,E46432571,"CELFER, C.B. (CELDA BOU)",RECAMVIS I ACCESSORIS VEHICLES VIES PUBLIQUES JGL 08.07.2016
2016.0.0.1320.0.214,1320,Seguretat i orgre públic,214,Elementos de transporte,,2016-06-10,48.00,24325488K,"MOLERO HIGUERAS, MANUEL",NETEJA VEHICLES POLICIA LOCAL. JGL 10.06.2016
2016.0.0.1320.0.214,1320,Seguretat i orgre públic,214,Elementos de transporte,,2016-06-10,107.59,A46123543,"FERTO, SA",REPARACIO VEHICLE POLICIA LOCAL. JGL 10.06.2016
2016.0.0.1532.0.214,1532,vies públiques,214,Elementos de transporte,,2016-06-01,53.40,,Anonimizado,JUSTIFICACIO PAGAMANET A JUSTIFICAR EXPT.22/2016.CANVI DE TITULARITAT PERMIS DE CIRCULACIÓ.
2016.0.0.1532.0.214,1532,vies públiques,214,Elementos de transporte,,2016-06-01,60.00,,Anonimizado,JUSTIFICACIO PAGAMANET A JUSTIFICAR EXPT.22/2016IMPOST DE TRANSMISSIONS PATRIMONIALS.
2016.0.0.1532.0.214,1532,vies públiques,214,Elementos de transporte,,2016-06-01,55.54,,Anonimizado,JUSTIFICACIO PAGAMANET A JUSTIFICAR EXPT.22/2016.INSPECCIÓ TÈCNICA DE VEHICLES.
2016.0.0.1320.0.214,1320,Seguretat i orgre públic,214,Elementos de transporte,,2016-05-04,14.00,24325488K,"MOLERO HIGUERAS, MANUEL",NETEJA VEHICLE POLICIA LOCAL
2016.0.0.1320.0.214,1320,Seguretat i orgre públic,214,Elementos de transporte,,2016-04-27,15.00,24325488K,"MOLERO HIGUERAS, MANUEL",NETEJA VEHICLE POLICIA LOCAL.  JGL  15.04.2016
2016.0.0.1320.0.214,1320,Seguretat i orgre públic,214,Elementos de transporte,,2016-04-27,15.00,24325488K,"MOLERO HIGUERAS, MANUEL",NETEJA VEHICLE POLICIA LOCAL. JGL  15.04.2016
2016.0.0.1320.0.214,1320,Seguretat i orgre públic,214,Elementos de transporte,,2016-04-27,25.00,24325488K,"MOLERO HIGUERAS, MANUEL",NETEJA VEHICLE POLICIA LOCAL. JGL  15.04.2016
2016.0.0.1320.0.214,1320,Seguretat i orgre públic,214,Elementos de transporte,,2016-04-27,10.00,24325488K,"MOLERO HIGUERAS, MANUEL",NETEJA VEHICLE POLICIA LOCAL. JGL  15.04.2016
2016.0.0.1320.0.214,1320,Seguretat i orgre públic,214,Elementos de transporte,,2016-04-27,15.00,24325488K,"MOLERO HIGUERAS, MANUEL",NETEJA VEHICLE POLICIA LOCAL. JGL  15.04.2016
2016.0.0.1320.0.214,1320,Seguretat i orgre públic,214,Elementos de transporte,,2016-04-27,14.00,24325488K,"MOLERO HIGUERAS, MANUEL",NETEJA VEHICLE POLICIA LOCAL. JGL  15.04.2016
2016.0.0.1320.0.214,1320,Seguretat i orgre públic,214,Elementos de transporte,,2016-04-27,15.00,24325488K,"MOLERO HIGUERAS, MANUEL",NETEJA VEHICLE POLICIA LOCAL. JGL  15.04.2016
2016.0.0.1320.0.214,1320,Seguretat i orgre públic,214,Elementos de transporte,,2016-04-22,15.00,24325488K,"MOLERO HIGUERAS, MANUEL",NETEJA VEHICLE POLICIA LOCAL. JGL  15.04.2016
2016.0.0.1320.0.214,1320,Seguretat i orgre públic,214,Elementos de transporte,,2016-02-17,44.09,,Anonimizado,JUSTIFICACIO PAGAMANET A JUSTIFICAR EXPT.6/2016.ITV VEHICLE POLICIAL
2016.0.0.1320.0.214,1320,Seguretat i orgre públic,214,Elementos de transporte,,2016-01-29,117.16,B98038946,MARTI MOCHOLI AUTOMOCION S.L.,NETEJA VEHICLES POLICIA LOCAL PLENARI 29.12.2015
2016.0.0.4920.0.216,4920,Administració electrònica,216,Equipos para procesos de información,,2016-10-26,103.85,B46937769,CIA LEVANTINA SERV.LOGIST,3529121520 JGL 21.10.2016
2016.0.0.4920.0.216,4920,Administració electrònica,216,Equipos para procesos de información,,2016-10-05,137.95,B46937769,CIA LEVANTINA SERV.LOGIST,3529121520 JGL 05.08.2016
2016.0.0.4920.0.216,4920,Administració electrònica,216,Equipos para procesos de información,,2016-10-05,94.66,B46937769,CIA LEVANTINA SERV.LOGIST,3529121520 JGL 30.09.2016
2016.0.0.4920.0.216,4920,Administració electrònica,216,Equipos para procesos de información,,2016-09-28,112.28,B46937769,CIA LEVANTINA SERV.LOGIST,3529121520 016 JGL 23.09.2016
2016.0.0.4920.0.216,4920,Administració electrònica,216,Equipos para procesos de información,,2016-09-28,115.02,B46937769,CIA LEVANTINA SERV.LOGIST,MANTENIMENT IMPRESSORA 7328V-RX 26.02.2016 A 25.03.2016
2016.0.0.4920.0.216,4920,Administració electrònica,216,Equipos para procesos de información,,2016-09-01,297.24,B87298485,"HOHE REGEL, S.L.",AEROSOL.
2016.0.0.4920.0.216,4920,Administració electrònica,216,Equipos para procesos de información,,2016-08-25,683.30,22499027J,"OLIVARES ALFONSO, TERESA (PAPERERIA)","TONER OKI NEGRE,CYAN. PLENARI 29.12.2015. FACTURES RDL 4/2012"
2016.0.0.4920.0.216,4920,Administració electrònica,216,Equipos para procesos de información,,2016-08-25,1001.30,22499027J,"OLIVARES ALFONSO, TERESA (PAPERERIA)","TONER BROTHER, TONER HP TAMBOR BROT HER. PLENARI 29.12.2015. FACTURES RDL 4/2012 PLENARI 29.12.2015. FACTURES RDL 4/2012"
2016.0.0.4920.0.216,4920,Administració electrònica,216,Equipos para procesos de información,,2016-08-25,1226.69,22499027J,"OLIVARES ALFONSO, TERESA (PAPERERIA)","TAMBOR OKI, TONER OKI. PLENARI 29.12.2015. FACTURES RDL 4/2012"
2016.0.0.4920.0.216,4920,Administració electrònica,216,Equipos para procesos de información,,2016-08-25,1317.71,22499027J,"OLIVARES ALFONSO, TERESA (PAPERERIA)",TAMBOR OKI COLORS. PLENARI 29.12.2015. FACTURES RDL 4/2012
2016.0.0.4920.0.216,4920,Administració electrònica,216,Equipos para procesos de información,,2016-08-25,685.64,22499027J,"OLIVARES ALFONSO, TERESA (PAPERERIA)","TONERS HP, NEGRE, CYAN PLENARI 29.12.2015. FACTURES RDL 4/2012"
2016.0.0.4920.0.216,4920,Administració electrònica,216,Equipos para procesos de información,,2016-08-25,427.31,22499027J,"OLIVARES ALFONSO, TERESA (PAPERERIA)",TAMBOR OKI COLORS. PLENARI 29.12.2015. FACTURES RDL 4/2012
2016.0.0.4920.0.216,4920,Administració electrònica,216,Equipos para procesos de información,,2016-08-25,762.56,22499027J,"OLIVARES ALFONSO, TERESA (PAPERERIA)","TONERS OKI COLORS,NEGRE. PLENARI 29.12.2015. FACTURES RDL 4/2012"
2016.0.0.4920.0.216,4920,Administració electrònica,216,Equipos para procesos de información,,2016-08-25,164.60,B46937769,CIA LEVANTINA SERV.LOGIST,MANTENIMENT IMPRESORA 7328V PLENARI 29.12.2015. FACTURES RDL 4/2012
2016.0.0.4920.0.216,4920,Administració electrònica,216,Equipos para procesos de información,,2016-07-11,144.05,B46937769,CIA LEVANTINA SERV.LOGIST,3529121520 JGL 08.07.2016
2016.0.0.4920.0.216,4920,Administració electrònica,216,Equipos para procesos de información,,2016-06-07,102.29,B46937769,CIA LEVANTINA SERV.LOGIST,3529121520 JGL 06.06.2016
2016.0.0.4920.0.216,4920,Administració electrònica,216,Equipos para procesos de información,,2016-05-12,291.49,B47701214,ULTIMA CONSULTING S.L.,BROTHER HL
2016.0.0.4920.0.216,4920,Administració electrònica,216,Equipos para procesos de información,,2016-05-12,852.06,B96165048,"GRAFICAS FORTUNY,S.L.",MATERIAL OFICINA
2016.0.0.4920.0.216,4920,Administració electrònica,216,Equipos para procesos de información,,2016-05-12,1122.42,B96165048,"GRAFICAS FORTUNY,S.L.",MATERIAL INFORMATICA (TONERS)
2016.0.0.4920.0.216,4920,Administració electrònica,216,Equipos para procesos de información,,2016-05-04,373.29,B96165048,"GRAFICAS FORTUNY,S.L.",TONER RICOH  I TECLAT CHERRY.
2016.0.0.4920.0.216,4920,Administració electrònica,216,Equipos para procesos de información,,2016-04-22,109.89,B46937769,CIA LEVANTINA SERV.LOGIST,MANTENIMENT IMPRESSORA 7328V-RX. 26.01.2016 A 25.02.2016
2016.0.0.4920.0.216,4920,Administració electrònica,216,Equipos para procesos de información,,2016-04-22,9438.00,B72278153,ERITEA SISTEMAS S.L.U.,130 Unidades PANDA ACTIVE DEFENSE 360 + ADVANCED REPORTING TOOL ( 1 AÑO)
2016.0.0.4920.0.216,4920,Administració electrònica,216,Equipos para procesos de información,,2016-03-04,108.63,B46937769,CIA LEVANTINA SERV.LOGIST,MANTENIMENT IMPRESSORA 26.12.2015 A 25.01.2016 7328V-RX
2016.0.0.4920.0.216,4920,Administració electrònica,216,Equipos para procesos de información,,2016-02-25,101.45,B46937769,CIA LEVANTINA SERV.LOGIST,MANTENIMENT IMPRESORA 7328V-RX 26.11.2015 A 25.12.2015 JGL 19.02.2016
2016.0.0.4920.0.216,4920,Administració electrònica,216,Equipos para procesos de información,,2016-01-29,1437.24,B80004732,SOLUCIONES AVANZADAS E INFORMATICA APLICADA SL,MANTENIMENT GINPIX7 JUNY-DESEMBRE 2012 PLENARI 29.12.2015
2016.0.0.4920.0.216,4920,Administració electrònica,216,Equipos para procesos de información,,2016-01-28,294.50,B96670500,GESIS DIGITAL S.L.,REPARACIO 2 ORDINADORS.PLENARI 29.12.2015
2016.0.0.4920.0.216,4920,Administració electrònica,216,Equipos para procesos de información,,2016-01-28,199.47,Q4601156E,ENTE PRESTADOR SERVICIO CERTIFICACIÓN ELECTRÓNICA C.V.,KIT CRIPTOGRAFICO. PLENARI 29.12.2015
2016.0.0.1330.0.219,1330,Control del trànsit,219,Otro inmovilizado material,,2016-10-20,164.66,A46138921,"ELECTRONIC TRAFIC, S.A.",2  Orden de trabajo 79872 DE11/5/16  (17/05/2016) Lámpara de incandescencia de 220/70 W  2  Orden de trabajo 79872 DE11/5/16  (17/05/2016) Oficial 1ª especialista 2  Orden de trabajo 79872 DE11/5/16  (17/05/2016) Ayudante 24  Orden de trabajo 79872 DE11/5/16  (17/05/2016) Km. Desplazamientos. JGL 14.10.2016
2016.0.0.1330.0.219,1330,Control del trànsit,219,Otro inmovilizado material,,2016-10-20,156.48,A46138921,"ELECTRONIC TRAFIC, S.A.","CRUCE APAGADO POR CORTOCIRCUITO, SE LOCALIZA EL CABLE Y SE DEJA EL CRUCE EN INTERMITENCIA, HASTA QUE PARE DE LLOVER Y PASEMOS EL CABLE.JGL 14.10.2016"
2016.0.0.1330.0.219,1330,Control del trànsit,219,Otro inmovilizado material,,2016-10-20,69.72,A46138921,"ELECTRONIC TRAFIC, S.A.",SE PONE EL CRUCE EN INTERMITENCIA POR ORDEN DE LA POLICIA LOCAL POR CAUSA DE OBRAS EN LAS CALLES. JGL 14.10.2016
2016.0.0.1330.0.219,1330,Control del trànsit,219,Otro inmovilizado material,,2016-10-20,317.12,A46138921,"ELECTRONIC TRAFIC, S.A.",CRUCE APAGADO POR CORTOCIRCUITO DE CABLEJGL 14.10.2016
2016.0.0.1330.0.219,1330,Control del trànsit,219,Otro inmovilizado material,,2016-10-20,121.77,A46138921,"ELECTRONIC TRAFIC, S.A.",Orden de trabajo 79575 DE 11/5/16  (17/05/2016) Juego de resistencias de carga (cochecito) 2  Orden de trabajo 79575 DE 11/5/16  (17/05/2016) Oficial 1ª especialista 24  Orden de trabajo 79575 DE 11/5/16  (17/05/2016) Km. Desplazamientos. JGL 14.10.2016
2016.0.0.1330.0.219,1330,Control del trànsit,219,Otro inmovilizado material,,2016-10-20,86.90,B46710075,COMERCIAL Y DERIVADOS ELE,MATERIAL ELECTRIC SEMAFORS JGL 14.10.2016
2016.0.0.1330.0.219,1330,Control del trànsit,219,Otro inmovilizado material,,2016-10-20,385.72,B96428537,ROTULOS GONZALEZ S.L.,SENYALITZACIONS. JGL 14.10.2016
2016.0.0.1330.0.219,1330,Control del trànsit,219,Otro inmovilizado material,,2016-10-20,158.51,B96428537,ROTULOS GONZALEZ S.L.,SENYALITZACIONS.  JGL 14.10.2016
2016.0.0.1330.0.219,1330,Control del trànsit,219,Otro inmovilizado material,,2016-10-05,21.78,B96428537,ROTULOS GONZALEZ S.L.,PLAQUES GUALS  US HORARI JGL 30.09.2016
2016.0.0.1330.0.219,1330,Control del trànsit,219,Otro inmovilizado material,,2016-10-05,89.54,B96428537,ROTULOS GONZALEZ S.L.,PLAQUES CARRER DEL PILAR I CARRER DE QUEVEDO. JGL 15.07.2016
2016.0.0.1330.0.219,1330,Control del trànsit,219,Otro inmovilizado material,,2016-07-11,69.72,A46138921,"ELECTRONIC TRAFIC, S.A.",MODIFICACIÓN DE TIEMPOS SEGÚN INSTRUCIONES DE LA POLICIA LOCAL JGL 08.07.2016
2016.0.0.1330.0.219,1330,Control del trànsit,219,Otro inmovilizado material,,2016-07-11,169.29,A46138921,"ELECTRONIC TRAFIC, S.A.",REPARACIO SEMAFORICA. JGL 08.07.2016
2016.0.0.1330.0.219,1330,Control del trànsit,219,Otro inmovilizado material,,2016-07-11,198.97,A46138921,"ELECTRONIC TRAFIC, S.A.",REPARACIÓN DE CRUCE C/  REYES CATOLICOS CON C/ HERNAN CORTES JGL 08.07.2016
2016.0.0.1330.0.219,1330,Control del trànsit,219,Otro inmovilizado material,,2016-07-11,156.48,A46138921,"ELECTRONIC TRAFIC, S.A.",SE RECOGE MATERIAL COLISIONADO Y SE AISLAN CABLES PARA QUE NO DE LA CORRIENTE. JGL 08.07.2016
2016.0.0.1330.0.219,1330,Control del trànsit,219,Otro inmovilizado material,,2016-07-11,69.72,A46138921,"ELECTRONIC TRAFIC, S.A.",MODIFICACIÓN DE TIEMPOS SEGÚN LAS INDICADIONES DE LA POLICIA LOCAL JGL 08.07.2016
2016.0.0.1330.0.219,1330,Control del trànsit,219,Otro inmovilizado material,,2016-07-11,88.69,A46138921,"ELECTRONIC TRAFIC, S.A.",CAMBIOS DE TIEMPOS SEGÚN LA POLICIA MODIFICACIONES DE SENTIDO DE LAS CALLES.CABIOS DE TIEMPOS SEGÚN LA POLICIA MODIFICACIONES DE SENTIDO DE LAS CALLES.JGL 08.07.2016
2016.0.0.1330.0.219,1330,Control del trànsit,219,Otro inmovilizado material,,2016-05-04,54.45,B96428537,ROTULOS GONZALEZ S.L.,PLAQUES ALUMINI PERSONALITZADES
2016.0.0.9202.0.22000,9202,Oficines Municipals,22000,Ordinario no inventariable,,2016-10-26,106.35,52685936C,"MARIN CHORAT, MªPAZ (PAPERERIA)",CALCULADORA CASIO. JGL 21.10.2016
2016.0.0.9202.0.22000,9202,Oficines Municipals,22000,Ordinario no inventariable,,2016-10-20,290.00,25411749S,"TORRES CANDEL, JOSE M.",LLIBRES INCIDÈNCIES I ORDRES. JGL 14.10.2016
2016.0.0.9202.0.22000,9202,Oficines Municipals,22000,Ordinario no inventariable,,2016-10-20,735.68,B46115614,"GRAFICAS VAPA, S.L.",CARPETAS EXPEDIENTE.
2016.0.0.9202.0.22000,9202,Oficines Municipals,22000,Ordinario no inventariable,,2016-10-20,907.50,B46115614,"GRAFICAS VAPA, S.L.",NOTIFICACIONS AJUNTAMENT CARTULINA JGL 14.10.2016
2016.0.0.9202.0.22000,9202,Oficines Municipals,22000,Ordinario no inventariable,,2016-10-20,290.40,B46115614,"GRAFICAS VAPA, S.L.",EXEMPLARS REBUTS INSTALACIONS ESPORTIVES. JGL 14.10.2016
2016.0.0.9202.0.22000,9202,Oficines Municipals,22000,Ordinario no inventariable,,2016-10-20,615.04,B46305405,ENCUADERNACIONES RUIZ S.L.,ENCUADERNACIO DOCUMENTS CONTABLES INGRESO 2014  JGL 14.10.2016
2016.0.0.9202.0.22000,9202,Oficines Municipals,22000,Ordinario no inventariable,,2016-10-20,1266.27,B46305405,ENCUADERNACIONES RUIZ S.L.,ENCUADERNACIO DOCUMENTS CONTABLES PAGO 2014 JGL 14.10.2016
2016.0.0.9202.0.22000,9202,Oficines Municipals,22000,Ordinario no inventariable,,2016-10-20,756.25,B96165048,"GRAFICAS FORTUNY,S.L.",MATERIAL OFICINA
2016.0.0.9202.0.22000,9202,Oficines Municipals,22000,Ordinario no inventariable,,2016-10-20,723.70,B96165048,"GRAFICAS FORTUNY,S.L.",MATERIAL OFICINA.
2016.0.0.9202.0.22000,9202,Oficines Municipals,22000,Ordinario no inventariable,,2016-10-20,375.05,B96165048,"GRAFICAS FORTUNY,S.L.",MATERIAL OFICINA JGL 14.10.2016
2016.0.0.9202.0.22000,9202,Oficines Municipals,22000,Ordinario no inventariable,,2016-10-20,359.06,B96165048,"GRAFICAS FORTUNY,S.L.",MATERIAL OFICINA JGL 14.10.2016
2016.0.0.9202.0.22000,9202,Oficines Municipals,22000,Ordinario no inventariable,,2016-10-20,251.68,B96165048,"GRAFICAS FORTUNY,S.L.",MATERIAL OFICINA. JGL 14.10.2016
2016.0.0.9202.0.22000,9202,Oficines Municipals,22000,Ordinario no inventariable,,2016-10-20,12.71,B96165048,"GRAFICAS FORTUNY,S.L.",BOLIGRAFOS P1 TOCH JGL 14.10.2016
2016.0.0.9202.0.22000,9202,Oficines Municipals,22000,Ordinario no inventariable,,2016-10-20,8.71,B96165048,"GRAFICAS FORTUNY,S.L.",PLASTIFICACIONS. JGL 14.10.2016
2016.0.0.9202.0.22000,9202,Oficines Municipals,22000,Ordinario no inventariable,,2016-10-20,869.89,B96165048,"GRAFICAS FORTUNY,S.L.",MATERIAL OFICINA.  JGL 14.10.2016
2016.0.0.9202.0.22000,9202,Oficines Municipals,22000,Ordinario no inventariable,,2016-10-20,624.42,B96165048,"GRAFICAS FORTUNY,S.L.",MATERIAL OFICINA. JGL 14.10.2016
2016.0.0.9202.0.22000,9202,Oficines Municipals,22000,Ordinario no inventariable,,2016-10-20,545.82,B96165048,"GRAFICAS FORTUNY,S.L.",MATERIAL OFICINA JGL 14.10.2016
2016.0.0.9202.0.22000,9202,Oficines Municipals,22000,Ordinario no inventariable,,2016-10-20,408.11,B96165048,"GRAFICAS FORTUNY,S.L.",MATERIAL OFICINA JGL 14.10.2016
2016.0.0.9202.0.22000,9202,Oficines Municipals,22000,Ordinario no inventariable,,2016-10-20,78.65,B96165048,"GRAFICAS FORTUNY,S.L.",IMPRESSOS CARTELLS BANC DE TERRES. JGL 14.10.2016
2016.0.0.9202.0.22000,9202,Oficines Municipals,22000,Ordinario no inventariable,,2016-10-20,25.68,B96165048,"GRAFICAS FORTUNY,S.L.",MATERIAL OICINA. JGL 14.10.2016
2016.0.0.9202.0.22000,9202,Oficines Municipals,22000,Ordinario no inventariable,,2016-10-20,41.67,B96165048,"GRAFICAS FORTUNY,S.L.",MATERIAL OFICINA. JGL 14.10.2016
2016.0.0.9202.0.22000,9202,Oficines Municipals,22000,Ordinario no inventariable,,2016-10-20,118.58,B96165048,"GRAFICAS FORTUNY,S.L.",MATERIAL OICINA. JGL 14.10.2016
2016.0.0.9202.0.22000,9202,Oficines Municipals,22000,Ordinario no inventariable,,2016-10-20,75.72,B96165048,"GRAFICAS FORTUNY,S.L.",MATERIAL OFICINA. JGL 14.10.2016
2016.0.0.9202.0.22000,9202,Oficines Municipals,22000,Ordinario no inventariable,,2016-10-20,40.35,B96165048,"GRAFICAS FORTUNY,S.L.",MATERIAL OFICINA JGL 14.10.2016
2016.0.0.9202.0.22000,9202,Oficines Municipals,22000,Ordinario no inventariable,,2016-10-20,488.66,B96165048,"GRAFICAS FORTUNY,S.L.",MATERIAL OFICINA  JGL 14.10.2016
2016.0.0.9202.0.22000,9202,Oficines Municipals,22000,Ordinario no inventariable,,2016-10-20,445.00,B96165048,"GRAFICAS FORTUNY,S.L.",MATERIAL OFICINA  JGL 14.10.2016
2016.0.0.9202.0.22000,9202,Oficines Municipals,22000,Ordinario no inventariable,,2016-10-20,339.38,B96165048,"GRAFICAS FORTUNY,S.L.",MATERIAL OFICINA  JGL 14.10.2016
2016.0.0.9202.0.22000,9202,Oficines Municipals,22000,Ordinario no inventariable,,2016-10-18,99.99,G46397691,INST.VAL.DE L'EDIFICACIO,BASE DATOS DE CONSTRUCCIO JGL 14.10.2016
2016.0.0.9202.0.22000,9202,Oficines Municipals,22000,Ordinario no inventariable,,2016-10-14,86.30,73551047Z,"MAS ANDREU, CONSUELO",PERIODICS MES DE SETEMBRE. JGL 07.10.2016
2016.0.0.9202.0.22000,9202,Oficines Municipals,22000,Ordinario no inventariable,,2016-09-30,112.73,P4600000F,DIPUTACIO DE VALENCIA,ANUNCI FORMALITZACIO CONTRACTE. JGL 30.09.2016
2016.0.0.9202.0.22000,9202,Oficines Municipals,22000,Ordinario no inventariable,,2016-09-30,7.07,P4611001A,GENERALITAT VALENCIANA,PAGAMENT TAXA CERTIFICAT D'ESTAR AL CORRENT AMB LA HISENDA VALENCIANA. JGL 30.09.2016
2016.0.0.9202.0.22000,9202,Oficines Municipals,22000,Ordinario no inventariable,,2016-09-28,88.70,73551047Z,"MAS ANDREU, CONSUELO",PERIÒDICS MES D'AGOST JGL 23.09.2016
2016.0.0.9202.0.22000,9202,Oficines Municipals,22000,Ordinario no inventariable,,2016-09-21,91.50,73551047Z,"MAS ANDREU, CONSUELO",PERIODICS MES JULIOL. JGL 16.09.2016
2016.0.0.9202.0.22000,9202,Oficines Municipals,22000,Ordinario no inventariable,,2016-08-23,4455.51,A58417346,WOLTERS KLUWER ESPAÑA S.A,EL CONSULTOR CONTRAT.LA LEY DIGITAL LLICENCIA I LLICENCIA ADICIONAL.PLENARI 31.05.2016
2016.0.0.9202.0.22000,9202,Oficines Municipals,22000,Ordinario no inventariable,,2016-08-23,187.20,A58417346,WOLTERS KLUWER ESPAÑA S.A,CONTRATOS ADVOS 11-2010 A 10-2011 PLENARI 31.05.2016
2016.0.0.9202.0.22000,9202,Oficines Municipals,22000,Ordinario no inventariable,,2016-08-23,98.80,A58417346,WOLTERS KLUWER ESPAÑA S.A,CONTRATACIO LABORAL 04-2011 A 03- 2012 PLENARI 31.05.2016
2016.0.0.9202.0.22000,9202,Oficines Municipals,22000,Ordinario no inventariable,,2016-08-23,104.06,B97625214,INTER-FAX GESTION DOCU.SL,TONER SAMSUNG.
2016.0.0.9202.0.22000,9202,Oficines Municipals,22000,Ordinario no inventariable,,2016-08-08,16.94,,Anonimizado,JUSTIFICACIO PAGAMANET A JUSTIFICAR. EXPT.36/2016 REAL CASA DE LA MONEDA.  CERTIFICATS FNMT.PER AL ACCES DE L'AEAT PER ALS PROGRAMES D'OCCUPACIÓ
2016.0.0.9202.0.22000,9202,Oficines Municipals,22000,Ordinario no inventariable,,2016-08-08,16.94,,Anonimizado,JUSTIFICACIO PAGAMANET A JUSTIFICAR. EXPT.37/2016 REAL CASA DE LA MONEDA.  CERTIFICATS FNMT.PER AL ACCES DE L'AEAT PER ALS PROGRAMES D'OCCUPACIÓ
2016.0.0.9202.0.22000,9202,Oficines Municipals,22000,Ordinario no inventariable,,2016-07-18,86.20,73551047Z,"MAS ANDREU, CONSUELO",PERIODICS MES JUNY JGL 15.07.2016
2016.0.0.9202.0.22000,9202,Oficines Municipals,22000,Ordinario no inventariable,,2016-07-12,2306.19,A83052407,CORREOS Y TELEGRAFOS,"CARTES CERTIFICADES, URGENT MES DE DESEMBRE. PLENARI 31.05.2016 PLENARI 31.05.2016"
2016.0.0.9202.0.22000,9202,Oficines Municipals,22000,Ordinario no inventariable,,2016-07-11,2665.68,A50878842,Auloce S.A.,CONTENIDO EDITORIAL (SE ADJUNTA CD)                      1. Legislación.                      2. Jurisprudencia.                      3. Órganos Consultivos.                      4. Expedientes.                      5. Ayudas y Subvenciones.                      6. Estudios normativos.                      7. Análisis.                      8. e-Compendio.                      9. Monográficos.                      10. 4 Compendios de Infor. Jurídicos.                      11. Discursos y protocolo.                      12. Empleo Público.                       13. Apuntes esPublico.        SERVICIOS                      1. Solicitud de Consultas personalizadas.                      2. Solicitud de Expedientes personalizados.                      3. Boletín de Novedades.                         4. Intervención. JGL 08.07.2016
2016.0.0.9202.0.22000,9202,Oficines Municipals,22000,Ordinario no inventariable,,2016-07-11,310.26,B96165048,"GRAFICAS FORTUNY,S.L.",MATERIAL OFICINA. JGL 08.07.2016
2016.0.0.9202.0.22000,9202,Oficines Municipals,22000,Ordinario no inventariable,,2016-07-11,112.45,B96165048,"GRAFICAS FORTUNY,S.L.",MATERIAL OFICINA ARXIU JGL 08.07.2016
2016.0.0.9202.0.22000,9202,Oficines Municipals,22000,Ordinario no inventariable,,2016-07-11,229.90,B96165048,"GRAFICAS FORTUNY,S.L.",TALONARIS DENUNCIA AMB CODI DE BARRAS. JGL 08.07.2016
2016.0.0.9202.0.22000,9202,Oficines Municipals,22000,Ordinario no inventariable,,2016-07-11,313.23,B96165048,"GRAFICAS FORTUNY,S.L.",MATERIAL OFICINA. JGL 08.07.2016
2016.0.0.9202.0.22000,9202,Oficines Municipals,22000,Ordinario no inventariable,,2016-07-11,433.51,B96165048,"GRAFICAS FORTUNY,S.L.",MATERIAL INFORMATICA (TONERS) JGL 08.07.2016
2016.0.0.9202.0.22000,9202,Oficines Municipals,22000,Ordinario no inventariable,,2016-06-10,91.20,73551047Z,"MAS ANDREU, CONSUELO",PERIODICS AJUNTAMENT MES DE MAIG. JGL 10.06.2016
2016.0.0.9202.0.22000,9202,Oficines Municipals,22000,Ordinario no inventariable,,2016-06-10,242.00,B46115614,"GRAFICAS VAPA, S.L.",CARPETES JGL A 1 TINTA. JGL 10.06.2016
2016.0.0.9202.0.22000,9202,Oficines Municipals,22000,Ordinario no inventariable,,2016-06-10,108.90,Y0856776V,"HARUTYUNYAN , LIANA","BANS ALCALDIA 6,10,12 DE MAIG. JGL 10.06.2016"
2016.0.0.9202.0.22000,9202,Oficines Municipals,22000,Ordinario no inventariable,,2016-06-07,14.52,52685936C,"MARIN CHORAT, MªPAZ (PAPERERIA)",MATERIAL OFICINA. JGL 06.06.2016
