#Apl. presupuestaria o CNP,Programa,Económico,Proyecto,Descripción apl. presupuestaria o CNP,Fecha,Importe,Identificador de tercero,Nombre de tercero,Texto
2018.0.0.2410.1713.22699,2410,22699,1713,Altres despeses diverses,2018-05-08,259.48,B96165048,"GRAFICAS FORTUNY,S.L.","Ajunt de Silla ""E.T Formem Silla emplea Fetfo 2017/14/46
12  STD LAPIZ NORIS HB 120-2
SNMA BOLSA 1 KG GOMAS ELASTICAS 10 CM
25  5* DOSSIER FASTENER P.V.C.NEGRO 95179
Alicate connect para espiral metalico
...
JGL 04.05.2018
JGL 04.05.2018"
2018.0.0.2410.1713.22699,2410,22699,1713,Altres despeses diverses,2018-05-08,158.96,B96008875,"MAQUIN.AGR.HERNANDEZ,S.L.","MATERIAL DIVERS ESCOLA TALLER FORMEM SILLA EMPLEA.
JGL 20.04.2018"
2018.0.0.2410.1713.22699,2410,22699,1713,Altres despeses diverses,2018-05-08,77.5,B96008875,"MAQUIN.AGR.HERNANDEZ,S.L.","PALA PEQUEÑA OREWORK,SPRAY DISOLVENTE, PLUVIOMETRO,HOZ , TRANSPLANTADOR,MASCARILLA,
ESCOLA TALLER FORMEM SILLA EMPLEA.
JGL 20.04.2018"
2018.0.0.2410.1713.22699,2410,22699,1713,Altres despeses diverses,2018-05-08,36.91,20817530T,"VIDAL SANCHEZ, JORDI","MATERIAL DIVERS ESCOLA TALLER FORMEM SILLA EMPLEA.
JGL 20.04.2018"
2018.0.0.2410.1713.22699,2410,22699,1713,Altres despeses diverses,2018-05-08,315.05,20817530T,"VIDAL SANCHEZ, JORDI","MATERIAL DIVERS ESCOLA TALLER FORMEM SILLA EMPLEA.
JGL 13.04.2018"
2018.0.0.2410.1713.22699,2410,22699,1713,Altres despeses diverses,2018-05-08,59.39,20817530T,"VIDAL SANCHEZ, JORDI","MATERIAL DIVERS ESCOLA TALLER FORMEM SILLA EMPLEA.
JGL 20.04.2018"
2018.0.0.2410.1712.22699,2410,22699,1712,Altres despeses diverses,2018-05-08,75.63,A46155461,ALGEPLANT S.A.,"CINERARIA CRUENTA TALLER OCUPACIO SILLA EN MARXA II
JGL 20.04.2018"
2018.0.0.2410.1712.22699,2410,22699,1712,Altres despeses diverses,2018-05-08,66.97,A46155461,ALGEPLANT S.A.,"dracaena marginata, sansevieria trifasciata, neprolepsis, TALLER OCUPACIO SILLA EN MARXA II
JGL 20.04.2018"
2018.0.0.2410.1712.22699,2410,22699,1712,Altres despeses diverses,2018-05-08,355.45,F46027249,COOP.AGRIC.LA UNION SILLA,"1 Unidades AFILADOR ALTUNA
1 Unidades MANGO AZADA
1 Unidades TIJERA PODA BRIXO
1 Unidades HORQUILLABELLOTA
3 Unidades BIRBADORA 12 MANGO LARGO
...
JGL 04.05.2018"
2018.0.0.2410.1712.22699,2410,22699,1712,Altres despeses diverses,2018-05-08,138.48,F46027249,COOP.AGRIC.LA UNION SILLA,"1 Unidades AYUNTAMIENTO DE SILLA T.O. SILLA EN MARXA II AS18/450 07/03/18
2 Unidades CINTURONES VAQUETILLA
1 Unidades FUNDA SERRUCHO PODA
1 Unidades AS18/556 15/03/18
5 Litros CERIDOR 500 ENV 5 L.(CAT:T 25483/655)
...
JGL 20.04.2018"
2018.0.0.2410.1712.22699,2410,22699,1712,Altres despeses diverses,2018-05-08,169.4,25420854N,"GONZALEZ MARTI, CARLES","SUBMINISTRAMENT DE FUSTES, PRACTIQUES OBRA,TALLER OCUPACIO SILLA EN MARXA 2.
JGL 13.04.2018"
2018.0.0.2410.1712.22699,2410,22699,1712,Altres despeses diverses,2018-05-08,470.33,B96165048,"GRAFICAS FORTUNY,S.L.","Pedido/ "" taller d'ocupacio "" Silla en marxa II ""
11  UNP BLOCK GUERRERO 01 12º80H.C/4 77184
3  Corrector Cinta 5x8 mm. Connect Blister
12  PIL BOLIGRAFO RT 1.0MM AZ BPGP-10R-M-L
12  Rotulador Artline 517 Azul
...
JGL 04.05.2018"
2018.0.0.2410.1712.22699,2410,22699,1712,Altres despeses diverses,2018-05-08,391.11,B96165048,"GRAFICAS FORTUNY,S.L.","0  Departamento: TO SILLA EN MARXA II
Papel A4 Liderpapel Color Verde Intenso
P/ 100H. Papel A-4 80 Grs Amarillo
P/ 100H. Papel A-4 80 Grs Fucsia
P/100H. Papel A-4 80 grs. Rojo
...
JGL 04.05.2018"
2018.0.0.2410.1712.22699,2410,22699,1712,Altres despeses diverses,2018-05-08,5.45,B96166020,"HIERROS DANIEL, S.L.","1 ANGULO DE 30X30X1,60mm. TALLER OCUPACIO SILLA EN MARXA 2
JGL 13.04.2018"
2018.0.0.2410.1712.22699,2410,22699,1712,Altres despeses diverses,2018-05-08,82.5,B96008875,"MAQUIN.AGR.HERNANDEZ,S.L.","MATERIAL DIVERS ESCOLA TALLER SILLA EN MARXA II.
JGL 20.04.2018"
2018.0.0.2410.1712.22699,2410,22699,1712,Altres despeses diverses,2018-05-08,199.0,B96008875,"MAQUIN.AGR.HERNANDEZ,S.L.","DESBROZADORA RUEDAS TALLER OCUPACIO SILLA EN MARXA II
JGL 20.04.2018"
2018.0.0.2410.1712.22699,2410,22699,1712,Altres despeses diverses,2018-05-08,113.9,B96192430,"PALAU E HIJOS, S.L.","1 Unidades ALB. Nº 14084   Fecha: 21/03/2018
6 Unidades 75035 SACO DE CEMENTO 25 Kg (32.5N)
15 Unidades 75017 SACO DE ARENA VIVA CHINCHILLA
5 Unidades 75069 SACO DE GRAVOSET
1 Unidades ALB. Nº 14087    Fecha: 21/03/2018
...
JGL 13.04.2018"
2018.0.0.2410.1712.22699,2410,22699,1712,Altres despeses diverses,2018-05-08,17.44,B96192430,"PALAU E HIJOS, S.L.","1 Unidades ALB. Nº 13977   Fecha: 05/03/2018
8 Unidades 75017 SACO DE ARENA VIVA CHINCHILLA
3 Unidades 75035 SACO DE CEMENTO 25 Kg (32.5 N)
1 Unidades SILLA EN MARXA II
JGL 13.04.2018"
2018.0.0.2410.1712.22699,2410,22699,1712,Altres despeses diverses,2018-05-08,86.19,B96192430,"PALAU E HIJOS, S.L.","1 Unidades ALB. Nº 14262  Fecha: 17/04/2018
20 Unidades 75017 SACO DE ARENA VIVA CHINCHILLA
5 Unidades 75035 SACO DE CEMENTO 25 Kg (32.5 N)
1 Unidades 75090 SACO DE YESO CONTROLADO
2 Unidades 75092 SACO DE YESO NORMAL
...
JGL 04.05.2018"
2018.0.0.2410.1712.22699,2410,22699,1712,Altres despeses diverses,2018-05-08,78.47,B97519094,"SUYFEDUR, S.L.","MATERIAL FERRETERIA DIVERS.
JGL 04.05.2018"
2018.0.0.2410.1712.22699,2410,22699,1712,Altres despeses diverses,2018-05-08,167.26,B97519094,"SUYFEDUR, S.L.","MATERIAL DIVERS ESCOLA TALLER SILLA EN MARXA II
JGL 20.04.2018"
2018.0.0.2410.1712.22699,2410,22699,1712,Altres despeses diverses,2018-05-08,847.01,B97519094,"SUYFEDUR, S.L.","MATERIAL DIVERS TALLER OCUPACIO SILLA EN MARXA 2.
JGL 20.04.2018"
2018.0.0.2410.1712.22699,2410,22699,1712,Altres despeses diverses,2018-05-08,22.3,20817530T,"VIDAL SANCHEZ, JORDI","PLATO JARDINERA TERRA, PLATO REDONDO TERRA. TALLER OCUPACIO SILLA EN MARXA
JGL 20.04.2018"
2018.0.0.2410.1712.22699,2410,22699,1712,Altres despeses diverses,2018-05-08,48.55,20817530T,"VIDAL SANCHEZ, JORDI","MACETA CONTENEDOR, JARDINERA REC.TERRA. TALLER OCUPACIO SILLA EN MARXA II
JGL 20.04.2018"
2018.0.0.2410.1712.22699,2410,22699,1712,Altres despeses diverses,2018-05-08,66.55,20817530T,"VIDAL SANCHEZ, JORDI","INABAR ENRAIZANTE NATURAL.
JGL 13.04.2018"
2018.0.0.3331.0.22699,3331,22699,,Despeses diverses,2018-05-08,998.25,02656178T,"Aparicio Fernández, Carlos Amador","1 Unidades Espectáculo ""En els núvols"" 4 Febrero Teatre de la Plaça de Silla  - 50% del caché JGL 02.03.2018"
2018.0.0.3340.0.22699,3340,22699,,Despeses diverses,2018-05-08,2057.0,22690505Q,"HERNANDEZ BOLIN, OCTAVIO","1 Unidades FABRICACION 500 COPIAS DEL CD FRATERNITATEM BUCINAE TROMPETES DE SILLA, INCLUYE DEPOSITO LEGAL Y CANON SGAE
JGL 02.03.2018"
2018.0.0.2315.0.22699,2315,22699,,Despeses diverses,2018-05-08,350.0,G53935680,ASOCIACION PALABRAS Y CUENTOS,"LAS MUJERES EN LOS CUENTOS. LOS CUENTOS Y LAS MUJERES. ESPECTACULOS DE CUENTOS PARA PUBLICO ADULTO
JGL 20.04.2018"
2018.0.0.1710.0.22699,1710,22699,,Despeses diverses,2018-05-08,184.59,F46027249,COOP.AGRIC.LA UNION SILLA,"ABONOS/INSECTICIDAS/SERVICIOS.
JGL 13.04.2018"
2018.0.0.3371.0.22699,3371,22699,,Despeses diverses,2018-05-08,83.47,09680774M,"FERNANDEZ LOPEZ, LAUDELINA","PROYECTO MENTOR. PAGOS TUTORIALES
JGL 20.04.2018"
2018.0.0.9207.0.22699,9207,22699,,Despeses diverses,2018-05-08,45.81,B97625214,INTER-FAX GESTION DOCU.SL,"TONER BROTHER . JUTJAT DE PAU.
JGL 20.04.2018"
2018.0.0.3261.0.22699,3261,22699,,Despeses diverses,2018-05-08,463.38,B97625214,INTER-FAX GESTION DOCU.SL,"COPIES EFECTUADES FOTOCOPIADORA CFPA 31.12.2017 A 14.01.2018
JGL 20.04.2018"
2018.0.0.9207.0.22699,9207,22699,,Despeses diverses,2018-05-08,121.0,52685936C,"MARIN CHORAT, Mª PAZ","FOTOCOPIES JUTJAT.
JGL 13.04.2018"
2018.0.0.4100.0.22699,4100,22699,,Despeses diverses,2018-05-08,325.49,B96192430,"PALAU E HIJOS, S.L.","5 Unidades 44050 GRAVOSET(m3)
1 Unidades 63505 PALETS DEVUELTOS 22
5 Unidades 63506 PALETS DEVUELTOS PN-FN
1.5 Unidades 02880 ARENA VIVA REPASADA (m3)
1.5 Unidades 44050 GRAVOSET(m3)
...
JGL 13.04.2018"
2018.0.0.4100.0.22699,4100,22699,,Despeses diverses,2018-05-08,193.47,B96192430,"PALAU E HIJOS, S.L.","1 Unidades ALB. Nº 13652 Fecha: 09/01/2018
5 Unidades 97020 ZAHORRA (m3)
3 Unidades 97020 ZAHORRA (m3)
1.5 Unidades 97020 ZAHORRA (m3)
1.5 Unidades 97020 ZAHORRA (m3)
...
JGL 13.04.2018"
2018.0.0.1531.0.22699,1531,22699,,Otros gastos diversos,2018-05-08,121.0,B97486989,S.RECOGIDA ECOLOGICOS SLL,"SERVICIO CONTENEDOR AV.ALACANT.
JGL 13.04.2018"
2018.0.0.1531.0.22699,1531,22699,,Otros gastos diversos,2018-05-08,99.0,B97486989,S.RECOGIDA ECOLOGICOS SLL,"SERVICIO CONTENEDOR PL.SEÑORIA.
JGL 13.04.2018"
2018.0.0.4311.0.22699,4311,22699,,Despeses diverses,2018-05-09,-798.39,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,JUSTIFICACIÓ DE PAGAMENT EXPTE 6/2018. DECRET 47 DE 15.01.2018
2018.1.0.4190.0.22699,4190,22699,,Altres inversions noves en infrastructures i bens destinat al ús general,2018-05-16,200.77,P4611001A,GENERALITAT VALENCIANA,"LLICENCIA APROF.VEDATS I RENOVACIO 2018
JGL 11.05.2018"
2018.0.0.2410.1712.22699,2410,22699,1712,Altres despeses diverses,2018-05-17,318.46,B46710075,COMERCIAL Y DERIVADOS ELECTRICOS,"MATERIAL ELECTRIC TALLER OCUPACIO SILLA EN MARXA II
JGL 11.05.2018"
2018.0.0.2410.1712.22699,2410,22699,1712,Altres despeses diverses,2018-05-17,12.96,B46710075,COMERCIAL Y DERIVADOS ELECTRICOS,"MATERIAL ELECTRIC TALLER OCUPACIO SILLA EN MARXA II
JGL 11.05.2018"
2018.0.0.2410.1712.22699,2410,22699,1712,Altres despeses diverses,2018-05-17,175.27,B46710075,COMERCIAL Y DERIVADOS ELECTRICOS,"MATERIAL ELECTRIC TALLER OCUPACIO SILLA EN MARXA II
JGL 11.05.2018"
2018.0.0.2410.1712.22699,2410,22699,1712,Altres despeses diverses,2018-05-17,534.77,B46710075,COMERCIAL Y DERIVADOS ELECTRICOS,"MATERIAL ELECTRIC TALLER OCUPACIO SILLA EN MARXA II
JGL 11.05.2018"
2018.0.0.2410.1712.22699,2410,22699,1712,Altres despeses diverses,2018-05-17,735.21,B46710075,COMERCIAL Y DERIVADOS ELECTRICOS,"MATERIAL ELECTRIC TALLER OCUPACIO SILLA EN MARXA II
JGL 11.05.2018"
2018.0.0.2410.1712.22699,2410,22699,1712,Altres despeses diverses,2018-05-17,89.2,B46710075,COMERCIAL Y DERIVADOS ELECTRICOS,"MATERIAL ELECTRIC TALLER OCUPACIO SILLA EN MARXA II
JGL 11.05.2018"
2018.0.0.2410.1712.22699,2410,22699,1712,Altres despeses diverses,2018-05-17,333.35,B96165048,"GRAFICAS FORTUNY,S.L.","0  TALLER D'OCUPACIÓ - SILLA EN MARXA II
Soporte proyector Techo Traulux 430
EXA P10 SUB FOREVER 180 A4 STDO 420100E
FBO BORRADOR MAGNETICO 15MG
Ok Tech Lenovo  LE90YG
...
JGL 11.05.2018"
2018.0.0.2410.1712.22699,2410,22699,1712,Altres despeses diverses,2018-05-17,462.05,B97519094,"SUYFEDUR, S.L.","MATERIAL FERRETERIA TALLER OCUPACIO SILLA EN MARXA II
JGL 11.05.2018"
2018.0.0.2410.1713.22699,2410,22699,1713,Altres despeses diverses,2018-05-17,71.51,20817530T,"VIDAL SANCHEZ, JORDI","MATERIAL DIVERS ESCOLA TALLER FORMEM SILLA EMPLEA.
JGL 13.04.2018"
2018.0.0.4300.0.22699,4300,22699,,Despeses diverses,2018-05-17,565.68,B96165048,"GRAFICAS FORTUNY,S.L.","CAMPANYA DE SILLA A PARIS AMB EL COMERÇ-AFIC
JGL 13.04.2018"
2018.0.0.1721.0.22699,1721,22699,,Despeses diverses,2018-05-17,242.0,J98284995,INFORATGE S.C.,"1 Unidades SERV. METEO FEBRERO 2018
JGL 13.04.2018"
2018.0.0.3261.0.22699,3261,22699,,Despeses diverses,2018-05-17,72.6,B97625214,INTER-FAX GESTION DOCU.SL,"LLOGUER FOTOCOPIADORA CENTRE DE FORMACIO PERSONES ADULTES MES FEBRER.
JGL 20.04.2018"
2018.0.0.1710.0.22699,1710,22699,,Despeses diverses,2018-05-17,42.5,B96008875,"MAQUIN.AGR.HERNANDEZ,S.L.","ESPADA HUSQVARNA 40, CADENA 40 ESL,CUERDA ARRANQUE.
JGL 13.04.2018"
2018.0.0.2410.1712.22699,2410,22699,1712,Altres despeses diverses,2018-05-17,166.45,B96008875,"MAQUIN.AGR.HERNANDEZ,S.L.","CADENA 45 ESL,72 ESL, EMBUDO FLEXIBLE, EMBUDO PLASTICO, ACEITE, ESPADA OREGON, RASTRILLO STOCKER
TALLER OCUPACIO SILLA EN MARXA 2.
JGL 13.04.2018"
2018.0.0.1532.0.22699,1532,22699,,Otros gastos diversos,2018-05-17,91.66,B96192430,"PALAU E HIJOS, S.L.","1 Unidades ALB. Nº 13923  Fecha: 22/02/2018
1.5 Unidades 02861 ARENA VIVA (m3)
1 Unidades ALB. Nº 13938  Fecha: 26/02/2018
5 Unidades 75035 SACO DE CEMENTO 25 Kg (32.5 N)
6 Unidades 11741 BALDOSA 20x20 Mod: Lisa Gris (m2)
...
JGL 20.04.2018"
2018.0.0.1532.0.22699,1532,22699,,Otros gastos diversos,2018-05-17,40.27,B96192430,"PALAU E HIJOS, S.L.","1 Unidades ALB. Nº 13956  Fecha: 28/02/2018
1 Unidades 75083 SACO DE MORTERO REFRACTARIO 25 Kg
2 Unidades 76334 TACO QUÍMICO M-18 280 ml Krafft-SOUDAL
5 Unidades 07305 LADRILLO Refractario del 4x11x22
1 Unidades OBRA PAELLEROS
JGL 20.04.2018"
2018.0.0.3261.0.22699,3261,22699,,Despeses diverses,2018-05-21,150.0,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,PAGAMENT A JUSTIFICAR EXPT.29/2018.TALLERS ESCOLA D'ADULTS. DECRET 653 DE 15.05.2018
2018.0.0.4911.0.22699,4911,22699,,Altres despeses diverses,2018-05-23,150.0,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,"PAGAMENT A JUSTIFICAR EXPT.28/2018. MICROFONS INHALAMBRICS PER A US DIVERS DE L'AJUNTAMENT.
DECRET 647 DE 14.05.2018"
2018.0.0.2310.0.22699,2310,22699,,Despeses diverses,2018-05-23,150.0,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,"PAGAMENT A JUSTIFICAR EXPT.30/2018. COMPRA DE CORTINES PER ALS DESPATXOS DE L'AREA.
DECRET 665/2018 DE 16 MAIG"
2018.0.0.3261.0.22699,3261,22699,,Despeses diverses,2018-05-24,-20.73,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,JUSTIFICACIÓ DE PAGAMENT A JUSTIFICAR EXPT. 12/2018. ACTIVITATS SETMANA FALLERA A L'EPA. DECRET 220 DE 14.02.2018
2018.0.0.3340.0.22699,3340,22699,,Despeses diverses,2018-05-25,2.36,A08000143,"BANCO DE SABADELL, SA","4% COMISION VENTA A TRAVES DE INSTANT TIKET TPM 11252/2018
JGL 25.05.2018"
2018.0.0.4911.0.22699,4911,22699,,Altres despeses diverses,2018-05-28,-10.06,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,"JUSTIFICACIÓ DE PAGAMENT  EXPT.28/2018. MICROFONS INHALAMBRICS PER A US DIVERS DE L'AJUNTAMENT.
DECRET 647 DE 14.05.2018"
2018.0.0.1532.0.22699,1532,22699,,Otros gastos diversos,2018-05-29,60.5,B96287628,EURO ELITE DECORACION S.L.,"ESFERAS REFLECTANTES.
JGL 20.04.2018"
2018.0.0.1710.0.22699,1710,22699,,Despeses diverses,2018-05-29,508.2,73763567Z,"GONZALEZ TALAVERA, PEDRO","HORAS TRACTOR
JGL 13.04.2018"
2018.0.0.3200.0.22699,3200,22699,,Despeses diverses,2018-05-29,78.65,B46115614,"GRAFICAS VAPA, S.L.","1 Unidades Pancarta AUTISMO. Regidoria de Joventut i Educació
JGL 20.04.2018"
2018.0.0.1320.0.22699,1320,22699,,Altres despeses diverses,2018-05-29,653.4,B46115614,"GRAFICAS VAPA, S.L.","400 Unidades Actas Boletin Graves y Leves
1000 Unidades Carpetas POLICIA LOCAL
JGL 20.04.2018"
2018.0.0.3371.0.22699,3371,22699,,Despeses diverses,2018-05-29,5.81,52685936C,"MARIN CHORAT, Mª PAZ","PEGAMENTO EN BARRA CASAL JOVE.
JGL 18.05.2018"
2018.0.0.1531.0.22699,1531,22699,,Otros gastos diversos,2018-05-29,121.0,B97486989,S.RECOGIDA ECOLOGICOS SLL,"SERVICIO CONTENEDOR P. VALENCIA.
JGL 20.04.2018"
2018.0.0.1532.0.22699,1532,22699,,Otros gastos diversos,2018-05-29,271.75,B97519094,"SUYFEDUR, S.L.","ESMERIL PLIEGO, CORDON TRENZADO, CORDEL ALINIADOR, MARTILLO, MEZCLADOR CEMENTO.
JGL 20.04.2018"
2018.0.0.3340.0.22699,3340,22699,,Despeses diverses,2018-05-31,66.54,A08000143,"BANCO DE SABADELL, SA","4% COMISION POR LA VENTA DE INSTANT TICKET.
TPM 10317/2018
JGL 20.04.2018"
2018.0.0.3261.0.22699,3261,22699,,Despeses diverses,2018-06-08,500.0,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,"PAGAMENT A JUSTIFICAR EXPT.31/2018.DECRET 755/2018 DE 28 DE MAIG
ESCOLA D'ADULTS"
2018.0.0.3410.0.22699,3410,22699,,Despeses diverses,2018-06-11,138.0,B98473911,AMBULANCIAS AIMOS SL,"Ref. contrato emisor: A87/2018
1 Unidades S. SANITARIO -PARTIDO FUTBOL BENEFICO
JGL 27.04.2018"
2018.0.0.3410.0.22699,3410,22699,,Despeses diverses,2018-06-11,207.0,B98473911,AMBULANCIAS AIMOS SL,"Ref. contrato emisor: A68/18
3 Unidades horas ambulancia y medico
JGL 27.04.2018"
2018.0.0.3113.0.22699,3113,22699,,Despeses diverses,2018-06-11,1000.0,G28783991,F.E.M.P.,"CUOTA ASOCIADO RED CIUDADES SALUDABLES.
JGL 20.04.2018"
2018.0.0.3340.0.22699,3340,22699,,Despeses diverses,2018-06-11,8228.0,B46115614,"GRAFICAS VAPA, S.L.","1 Unidades Libro Esglesia de Silla. Regidoria de Cultura
JGL 20.04.2018"
2018.0.0.1721.0.22699,1721,22699,,Despeses diverses,2018-06-11,242.0,J98284995,INFORATGE S.C.,"1 Unidades SERV. METEO MARZO 2018
JGL 27.04.2018"
2018.0.0.3261.0.22699,3261,22699,,Despeses diverses,2018-06-11,72.6,B97625214,INTER-FAX GESTION DOCU.SL,"LLOGUER FOTOCOPIADORA CENTRE DE FORMACIO PERSONES ADULTES MES DE MARÇ.
JGL 20.04.2018"
2018.0.0.9207.0.22699,9207,22699,,Despeses diverses,2018-06-11,45.81,B97625214,INTER-FAX GESTION DOCU.SL,"TONER BROTHER JUTJAT.
JGL 20.04.2018"
2018.0.0.3371.0.22699,3371,22699,,Despeses diverses,2018-06-11,46.23,16533472Z,"PALACIOS RICO, RICARDO","PROYECTO MENTOR. PAGOS TUTORIALES
JGL 20.04.2018"
2018.0.0.1710.0.22699,1710,22699,,Despeses diverses,2018-06-11,93.22,B96192430,"PALAU E HIJOS, S.L.","1 Unidades ALB. Nº 14093     Fecha: 22/03/2018
9 Unidades 75035 SACO DE CEMENTO 25 Kg (32.5 N)
1 Unidades 44050 GRAVOSET (m3)
1 Unidades ALB. Nº 14096   Fecha: 22/03/2018
1.5 Unidades 44050 GRAVOSET (m3)
...
JGL 20.04.2018"
2018.0.0.1532.0.22699,1532,22699,,Otros gastos diversos,2018-06-11,1650.0,B96192430,"PALAU E HIJOS, S.L.","1 Unidades ALB. Nº 13990  Fecha: 06/03/2018
1 Unidades 75054 SACO DE CEMENTO COLA PORCELÁNICO 25 Kg Blanco
1 Unidades 22100 BOTE PUENTE UNIÓN (1 L)
60 Unidades 11741 BALDOSA 20x20 Mod: Lisa Gris (m2)
20 Unidades 11391 BALDOS 20x20 Mod: 4   Bandas Rojas (m2)
...
JGL 20.04.2018"
2018.0.0.1532.0.22699,1532,22699,,Otros gastos diversos,2018-06-11,81.26,B96192430,"PALAU E HIJOS, S.L.","1 Unidades ALB. Nº  14078    Fecha: 21/03/2018
13 Unidades 75035 SACO DE CEMENTO 25 Kg (32.5 N)
1.5 Unidades 44050 GRAVOSET (m3)
1 Unidades OBRA L'ALTERÓ (VICENT)
JGL 20.04.2018"
2018.0.0.1532.0.22699,1532,22699,,Otros gastos diversos,2018-06-11,258.32,B96192430,"PALAU E HIJOS, S.L.","1 Unidades ALB. Nº 14035      Fecha: 13/03/2018
1 Unidades 11396 BALDOSA 20x20 Mod. 4-9 Pastillas Gris (m2)
3 Unidades 01000 LAPIZ Todas superficies Rojo, Negro
1 Unidades ALB. Nº 14045   Fecha: 14/03/2018
1 Unidades 86044 TUBO PVC 110x3000mm
...
JGL 20.04.2018"
2018.0.0.3321.0.22699,3321,22699,,Despeses diverses,2018-06-11,118.6,25409913L,"PAYA VERDUGO, MARIA ANGELES","PERIODICS BIBLIOTECA MES DE MARÇ
JGL 20.04.2018"
2018.0.0.3321.0.22699,3321,22699,,Despeses diverses,2018-06-11,128.5,25409913L,"PAYA VERDUGO, MARIA ANGELES","PERIODICS BIBLIOTECA.
JGL 20.04.2018"
2018.0.0.3380.0.22699,3380,22699,,Despeses diverses,2018-06-11,409.95,B98788136,"POLIDISCOFASHION, S.L.","1 Unidades GRUPO ELECTROGENO - FACTURA Nº 63
JGL 20.04.2018"
2018.0.0.1532.0.22699,1532,22699,,Otros gastos diversos,2018-06-11,1135.83,B96692645,VALQUIVEN S.L.,"TRANSPORTE OBRA, DUMPER AUTOCARGANTE, COMBUSTIBLE, SEGURO
JGL 20.04.2018"
2018.0.0.4100.0.22699,4100,22699,,Despeses diverses,2018-06-11,1606.76,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,"PAGAMENT A JUSTIFICAR EXPT.32/2018.DECRET 800/2018 DE 4 DE JUNY
REPARACIÓ GENERAL VEHICLES VIGILÀNCIA RURAL"
2018.0.0.2410.1712.22699,2410,22699,1712,Altres despeses diverses,2018-06-13,17.88,F46027249,COOP.AGRIC.LA UNION SILLA,"1 Unidades AYUNTAMIENTO DE SILLA T.O. SILLA EN MARXA II
1 Unidades AS18/1635 26/04/2018
2 Unidades RASTRILLO 18 PUAS
2 Unidades MANGO PARA RASTRILLO BRESME
JGL 18.05.2018"
2018.0.0.2410.1712.22699,2410,22699,1712,Altres despeses diverses,2018-06-13,237.79,B96165048,"GRAFICAS FORTUNY,S.L.","0  Ajunt de Silla "" taller d'ocupacio "" Silla en marxa II ""
Ejecución de fábricas a cara vista.
Ejecución de fábricas para revestir.
Ejecución de muros de mampostería.
Pastas, morteros, adhesivos y hormigones.
...
JGL 18.05.2018"
2018.0.0.2410.1712.22699,2410,22699,1712,Altres despeses diverses,2018-06-13,222.3,B96192430,"PALAU E HIJOS, S.L.","20  BALDOSA 20x20 Mod: Lisa Gris (m2)
4  BALDOSA 20x20 Mod: 4 Bandas Rojas (m2)
3  BALDOSA 20x20 Mod: Botones Gris (m2)
ESPARTO (Rollo Mediano)
2  ESCOBA DOMESTICA CON MANGO
...
JGL 01.06.2018"
2018.0.0.2410.1712.22699,2410,22699,1712,Altres despeses diverses,2018-06-13,55.65,B96192430,"PALAU E HIJOS, S.L.","1 Unidades ALB. Nº 14299  Fecha:20/04/2018
12 Unidades 75035 SACO DE CEMENTO 25 Kg (32.5 N)
22 Unidades 75017 SACO DE ARENA VIVA CHINCHILLA
1 Unidades 63501 PALETS DEVUELTOS 07
1 Unidades TALLER OCUPACIÓ SILLA EN MARXA II
JGL 18.05.2018"
2018.0.0.2410.1712.22699,2410,22699,1712,Altres despeses diverses,2018-06-13,594.26,B96192430,"PALAU E HIJOS, S.L.","32  SACO DE CEMENTO 25kg (32.5N)
48  SACO DE GRAVOSET
PALETS Entregados 22
PALETS Entregados 13
48  BORDILLO RIGOLA 7.5x20x50 R14 (ml)
...
JGL 01.06.2018"
2018.0.0.2410.1712.22699,2410,22699,1712,Altres despeses diverses,2018-06-13,604.4,B96192430,"PALAU E HIJOS, S.L.","58  SACO DE ARENA VIVA CHINCHILLA
PALETS Entregados 13
96  SACO DE GRAVOSET
2  PALETS Entregados 13
20  LADRILLO PANAL DE 9x12x24
...
JGL 01.06.2018"
2018.0.0.2410.1712.22699,2410,22699,1712,Altres despeses diverses,2018-06-13,185.0,73750725Y,"PUCHALT PORTALES, JUAN ANT","CAJONERA 3 CAJONES CON RUEDA,CERRADURA COLOR HAYA TALLER OCUPACIO SILLA EN MARXA II
JGL 01.06.2018"
