#Apl. presupuestaria o CNP,Programa,c,d,Económico,Fecha,Importe,Identificador de tercero,Nombre de tercero,Texto
2018.0.0.2410.1713.22699,2410,,,22699,2018-03-14,64.94,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES PROBRESA ENERGETICA. DECRET 283 DE 28.02.2018
2018.0.0.2410.1712.22699,2410,,,22699,2018-03-14,75.61,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES PROBRESA ENERGETICA. DECRET 281 DE 28.02.2018
2018.0.0.2311.0.483,2311,,,483,2018-03-14,90.68,B97519094,"SUYFEDUR, S.L.",MATERIAL DIVERS ESCOLA TALLER FORMEM SILLA EMPLEA. JGL 09.03.2018
2018.0.0.2410.1713.22699,2410,,,22699,2018-03-14,101.62,B97519094,"SUYFEDUR, S.L.",MATERIAL FERRETERIA ESCOLA TALLER FORMEM SILLA EMPLEA. JGL 09.03.2018
2018.0.0.2311.0.483,2311,,,483,2018-03-14,120.98,B97519094,"SUYFEDUR, S.L.",MATERIAL FERRETERIA TALLER OCUPACIO SILLA EN MARXA 2 JGL 09.03.2018
2018.0.0.2410.1713.22699,2410,,,22699,2018-03-14,124.21,B97519094,"SUYFEDUR, S.L.",VESTUARI TALLER OCUPACIO SILLA EN MARXA II JGL 09.03.2018
2018.0.0.2311.0.483,2311,,,483,2018-03-14,131.64,B98416209,ESPIRAL OUTLET S.L.,VESTUARI ESCOLA TALLER FORMEM SILLA EMPLEA.JGL 09.03.2018
2018.0.0.2311.0.483,2311,,,483,2018-03-14,133.35,E46432571,"CELFER, C.B. (CELDA BOU)",JMA M2PORT.SURT PORTA ETIQUETA OCHO COLORES ESCOLA TALLER FORMEM SILLA.JGL 09.03.2018
2018.0.0.2311.0.483,2311,,,483,2018-03-14,139.09,E46432571,"CELFER, C.B. (CELDA BOU)","LLAVE+MECA, PORTA ETIQUETA OCHO COLORES TALLER OCUPACIO SILLA EN MARXA 2JGL 09.03.2018"
2018.0.0.2410.1712.22699,2410,,,22699,2018-03-14,162.75,F46027249,COOP.AGRIC.LA UNION SILLA,"ABONOS/INSECTICIDAS/SERVICIOS ESCOLA TALLER FORMEN SILLA EMPLEA 17/14/46.
JGL 09.03.2018
JGL 09.03.2018"
2018.0.0.2311.0.483,2311,,,483,2018-03-14,164.92,P4600000F,DIPUTACIO DE VALENCIA,
2018.0.0.2311.0.483,2311,,,483,2018-03-14,172.75,P4611001A,GENERALITAT VALENCIANA,TAXA PER CERTIFICATS D'ESTAR AL CORRENT D'OBLIGACIONS TRIBUTARIES AMB LA HISENDA VALENCIANA I COMPULSES DELS DITS CERTIFICATS.JGL 09.03.2018
2018.0.0.2311.0.480,2311,,,480,2018-03-14,200,P4611001A,GENERALITAT VALENCIANA,TAXA PER CERTIFICATS D'ESTAR AL CORRENT D'OBLIGACIONS TRIBUTARIES AMB LA HISENDA VALENCIANA I COMPULSES DELS DITS CERTIFICATS.JGL 09.03.2018
2018.0.0.2311.0.480,2311,,,480,2018-03-14,200,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES PROBRESA ENERGETICA. DECRET 281 DE 28.02.2018
2018.0.0.2311.0.480,2311,,,480,2018-03-14,200,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES PROBRESA ENERGETICA. DECRET 283 DE 28.02.2018
2018.0.0.2311.0.480,2311,,,480,2018-03-14,200,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES PROBRESA ENERGETICA. DECRET 283 DE 28.02.2018
2018.0.0.2311.0.480,2311,,,480,2018-03-14,200,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES PROBRESA ENERGETICA. DECRET 283 DE 28.02.2018
2018.0.0.2311.0.480,2311,,,480,2018-03-14,200,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES PROBRESA ENERGETICA. DECRET 283 DE 28.02.2018
2018.0.0.2311.0.480,2311,,,480,2018-03-14,200,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES PROBRESA ENERGETICA. DECRET 281 DE 28.02.2018
2018.0.0.2410.1713.22699,2410,,,22699,2018-03-14,251.68,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES INDIVIDUALS NO PERIODIQUES DECRET 282 DE 28.02.2018
2018.0.0.2410.1713.22699,2410,,,22699,2018-03-14,370.53,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES INDIVIDUALS NO PERIODIQUES DECRET 282 DE 28.02.2018
2018.0.0.2410.1712.22699,2410,,,22699,2018-03-14,445.76,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES INDIVIDUALS NO PERIODIQUES DECRET 282 DE 28.02.2018
2018.0.0.9202.0.22000,9202,,,22000,2018-03-14,1091.75,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES INDIVIDUALS NO PERIODIQUES DECRET 282 DE 28.02.2018
2018.0.0.2410.1712.22699,2410,,,22699,2018-03-14,1119.5,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES INDIVIDUALS NO PERIODIQUES DECRET 282 DE 28.02.2018
2018.0.0.2410.1712.22699,2410,,,22699,2018-03-14,1519.84,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES INDIVIDUALS NO PERIODIQUES DECRET 282 DE 28.02.2018
2018.0.0.2410.1713.22699,2410,,,22699,2018-03-14,2451.22,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES INDIVIDUALS NO PERIODIQUES DECRET 282 DE 28.02.2018
2018.0.0.1320.0.214,1320,,,214,2018-03-15,15,20793427R,"GIL ENGUIX, MIGUEL ANGEL",FHOTOCALL ESPAI DEL COMERÇ DE SILLA. JGL 09.03.2018
2018.0.0.1320.0.214,1320,,,214,2018-03-15,16,20793427R,"GIL ENGUIX, MIGUEL ANGEL",LLOGUER MAQUINA MES COPIES IL.LIMITADES DURANT L'ACTE PHOTOCALL FIRA SANT SEBASTIA. JGL 09.03.2018
2018.0.0.1320.0.214,1320,,,214,2018-03-15,16,24325488K,"MOLERO HIGUERAS, MANUEL",NETEJA VEHICLE POLICIA LOCAL. JGL 09.03.2018
2018.0.0.4311.0.22699,4311,,,22699,2018-03-15,48.4,24325488K,"MOLERO HIGUERAS, MANUEL",NETEJA VEHICLES POLICIA LOCAL. JGL 09.03.2018
2018.0.0.2210.0.16209,2210,,,16209,2018-03-15,54.2,24325488K,"MOLERO HIGUERAS, MANUEL",NETEJA VEHICLES POLICIA LOCAL. JGL 09.03.2018
2018.0.0.4311.0.22699,4311,,,22699,2018-03-15,60.5,52633012L,"PASTOR BARCENAS, PABLO","DISSENY PANCARTA FESTA I FIRA DE SANT SEBASTIA. JGL 09.03.2018
"
2018.0.0.4311.0.22699,4311,,,22699,2018-03-15,96.79,52633012L,"PASTOR BARCENAS, PABLO","DISSENY PANCARTA COMERÇ, IMPULS ESPAI DEL COMERÇ DE SILLA. JGL 09.03.2018"
2018.0.0.2210.0.16209,2210,,,16209,2018-03-15,108.4,52633012L,"PASTOR BARCENAS, PABLO",DISSENY PANCARTA ALBUFERAJGL 09.03.2018
2018.0.0.1320.0.213,1320,,,213,2018-03-15,145.2,52633012L,"PASTOR BARCENAS, PABLO",DISSENY I IMPRESSIO PANCARTA EVOLUTIU SUBVENCIONS I MILLOREM LA QUALITAT EN L'OCUPACIO JGL 09.03.2018
2018.0.0.4300.0.22699,4300,,,22699,2018-03-15,181.5,52633012L,"PASTOR BARCENAS, PABLO",IMPULS I PROMOCIO DEL COMERÇ DE SILLA EN LA 19 FIRA DE COMERÇ DE PROXIMITAT I ARTESANIA DE LA COMUNITAT VALENCIANA JGL 09.03.2018
2018.0.0.4300.0.22699,4300,,,22699,2018-03-15,187.55,52633012L,"PASTOR BARCENAS, PABLO","COMERÇ DE SILLA, COMERÇ DE FIRA. JGL 09.03.2018"
2018.0.0.4920.0.216,4920,,,216,2018-03-15,209.81,A28782936,"UNIPREX, SAU","PUBLICITAT FIRA ALCIRA EFM
Ref. operación emisor: 1352181786 JGL 09.03.2018"
2018.0.0.4311.0.22699,4311,,,22699,2018-03-15,233.4,A28782936,"UNIPREX, SAU","PUBLICITAT FIRA ALCIRA EFM
Ref. operación emisor: 1352181787 JGL 09.03.2018"
2018.0.0.4300.0.22699,4300,,,22699,2018-03-15,277.09,B06290241,PREVING CONSULTORES SLU,"AJUNTAMENT DE SILLA -LLARDE JUBILAT+BIBLIOTECA CENTRAL (CENTRO 9) (1 RM) MART? SEVES, JOSEP À 07-02-18 JGL 09.03.2018"
2018.0.0.3340.0.22699,3340,,,22699,2018-03-15,363,B06290241,PREVING CONSULTORES SLU,"CORTES CORTES, CAROLINA À 04-12-17FERM?N PANIAGUA, ANA TERESA À 20-12-17 JGL 09.03.2018"
2018.0.0.4311.0.22699,4311,,,22699,2018-03-15,369.99,B06290241,PREVING CONSULTORES SLU,
2018.0.0.4311.0.22699,4311,,,22699,2018-03-15,441.65,B06290241,PREVING CONSULTORES SLU,
2018.0.0.4311.0.22699,4311,,,22699,2018-03-15,452.48,B35664879,MHP SERVICIOS DE CONTROL S.L.,
2018.0.0.4300.0.22699,4300,,,22699,2018-03-15,457.38,B46115614,"GRAFICAS VAPA, S.L.",GLOBOS COMERÇ DE SILLA JGL 09.03.2018
2018.0.0.4311.0.22699,4311,,,22699,2018-03-15,471.9,B96165048,"GRAFICAS FORTUNY,S.L.","1 LONA ,VINILS DE TALL LOGOS, VINILS FOTO JGL 09.03.2018"
2018.0.0.4300.0.22699,4300,,,22699,2018-03-15,484,B96165048,"GRAFICAS FORTUNY,S.L.",IMPULS I PROMOCIO DEL COMERÇ DE SILLA EN LA 19 FIRA DE COMERÇ DE PROXIMITAT I ARTESANIA DE LA COMUNITAT VALENCIANA JGL 09.03.2018
2018.0.0.4311.0.22699,4311,,,22699,2018-03-15,484,B96975982,"CALOTRONIK, S.L.L.",1 Unidades Tecnico Ilum. Sonido/ Jefe de Sala JGL 09.03.2018
2018.0.0.4300.0.22699,4300,,,22699,2018-03-15,487.35,B97576474,"ALFREDO MONTORO SORIANO, S.L.U.",ESTUDIO TOXICOLOGICO-FLUIDO BIOLOGICO. JGL 09.03.2018
2018.0.0.4300.0.22699,4300,,,22699,2018-03-15,532.4,B98066962,GDX-GROUP TECHNOLOGIC CONSULTING SL,150 Unidades PANDA ADAPTIVE DEFENSE 360+ADV REPORTILG TOOL - 1 AÑO JGL 09.03.2018
2018.0.0.4311.0.22699,4311,,,22699,2018-03-15,726,B98088941,"PLAYMUSIC PRODUCCIONES, S.L.",ESTRUCTURA MINI-TRUSS CAMPANYA IMPULS COMERÇ DE SILLA.JGL 09.03.2018
2018.0.0.4311.0.22699,4311,,,22699,2018-03-15,847,B98088941,"PLAYMUSIC PRODUCCIONES, S.L.",MONITOR 65 PULGADAS PIE MONITOR.JGL 09.03.2018
2018.0.0.9202.0.213,9202,,,213,2018-03-15,849.54,B98088941,"PLAYMUSIC PRODUCCIONES, S.L.",PANTALLA LED.JGL 09.03.2018
2018.0.0.4300.0.22699,4300,,,22699,2018-03-15,866.98,B98250855,"PRIME TV VALENCIANA,SL",
2018.0.0.4300.0.22699,4300,,,22699,2018-03-15,908.26,B98703846,ESTUDIO CREATIVO ALVARO & SORIANO S.L.,PRODUCTOS VARIOS DECORACION DE LA FERIA.JGL 09.03.2018
2018.0.0.2210.0.16209,2210,,,16209,2018-03-15,1355,B98703846,ESTUDIO CREATIVO ALVARO & SORIANO S.L.,ESPAI DE COMERÇ DE PROXIMITAT HOLA FIRA.JGL 09.03.2018
2018.0.0.4311.0.22699,4311,,,22699,2018-03-15,2081.2,B98703846,ESTUDIO CREATIVO ALVARO & SORIANO S.L.,"ORGANIZACION DISEÑO, DESARROLLO, ASESORAMIENTO Y SEGUIMIENTO DEL PROYECTO FERIA DE SAN SEBASTIANJGL 09.03.2018"
2018.0.0.4311.0.22699,4311,,,22699,2018-03-15,2105.4,B98703846,ESTUDIO CREATIVO ALVARO & SORIANO S.L.,ROTULACION CORPOREA STAND AYUNTAMIENTO E INFORMACION.JGL 09.03.2018
2018.0.0.2210.0.16209,2210,,,16209,2018-03-15,3468.8,B98871932,CEIBO ALQUILER DE MOBILIARIO S.L.,"MOSTRADOR MADERA BLANCA, PUERTA CON CERRADURA, SILLON BARCELONA.JGL 09.03.2018"
2018.0.0.4920.0.216,4920,,,216,2018-03-15,10754.06,Q9650010C,Instituto Valenciano de Finanzas - ACCV,Presupuesto OFV18-00064JGL 09.03.2018
2018.0.0.4920.1823.626,4920,,,626,2018-03-15,2946.35,,,"PAGAMENT A JUSTIFICAR EXPT.14/2018. ADQUISICIO MATERIAL INFORMATIC ADMINISTRACIO ELECTRONICA.DECRET
294 DE 05.03.2018 (TARGETA PREPAGAMENT)"
2018.0.0.9340.0.359,9340,,,359,2018-03-21,3.63,A48265169,BANCO BILBAO VIZCAYA,"COMISSIÓ PER SERVEI BBVA NET CASH, DEL  30 11 2017 AL 02 01 2018 (TPM 3016/2018)"
2018.0.0.9340.0.359,9340,,,359,2018-03-21,7.5,F04743175,"CAJAMAR CAJA RURAL, SOCIEDAD COOPERATIVA DE CREDITO",COMISSIÓ PER CERTIFICAT SALDO A 31-12-2017 (TPM 3380/2018)
2018.0.0.2311.0.480,2311,,,480,2018-03-21,200,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES D'EMERGENCIA SOCIAL AMB CARACTER NO PERIODIC. DECRET 316 DE 09.03.2018
2018.0.0.2311.0.480,2311,,,480,2018-03-21,200,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES D'EMERGENCIA SOCIAL AMB CARACTER NO PERIODIC. DECRET 316 DE 09.03.2018
2018.0.0.2311.0.480,2311,,,480,2018-03-21,200,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES D'EMERGENCIA SOCIAL AMB CARACTER NO PERIODIC. DECRET 316 DE 09.03.2018
2018.0.0.2311.0.480,2311,,,480,2018-03-21,200,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES D'EMERGENCIA SOCIAL AMB CARACTER NO PERIODIC. DECRET 316 DE 09.03.2018
2018.0.0.9202.0.22000,9202,,,22000,2018-03-23,820.39,P4600000F,DIPUTACIO DE VALENCIA,ANUNCI SOBRE ADJUDICACIO DEL CONTRACTE CONCESSIIO ADMTVA DE LA GESTIO DEL SERVEI DE L'ESCOLAINFANTIL MUNICIPAL DE SILLA.JGL 20.03.2018
2018.0.0.9202.0.22000,9202,,,22000,2018-03-23,822.5,P4600000F,DIPUTACIO DE VALENCIA,"ANUNCI DE L'AJUNTAMENT DE SILLA SOBRE LICITACIO PER PROCEDIMENT OBERT, DIVERSOS CRITERIS D'ADJUDICACIO I TRAMITACIO ORDINARIA LLOCS TREBALL.JGL 20.03.2018"
2018.0.0.9202.0.22000,9202,,,22000,2018-03-23,958.8,P4600000F,DIPUTACIO DE VALENCIA,"ANUNCI DE L'AJUNTAMENT DE SILLA  SOBRE LICITACIO PER PROCEDIMENT OBERT UNIC CRITERI D'ADJUDICACIO ITRAMITACIO ORDINARIA, DEL CONTRACTE D'OBRES ""REURBANITZACIO DE L'AVINGUDA ALACANT.JGL 20.03.2018"
2018.0.0.3347.0.22699,3347,,,22699,2018-03-23,45,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,"PAGAMENT A JUSTIFICAR EXPT.13/2018.GUIA PER A LLENGUATGE IGUALITARI EN L'ADMINISTRACIÓ LOCAL.
DECRET 234 DE 16.02.2018"
2018.1.0.3262.1701.481,3262,,,481,2018-03-29,41.1,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,BECA MES FEBRER 2018  DINS DEL PROGRAMA DE PRACTIQUES FORMATIVES PER A JOVES DE LA DIPUTACIÓ DE VALENCIA EN LA MODALITAT POST AMB EL PROJECTE DE SILLA reACCIONA
2018.0.0.9204.0.16000,9204,,,16000,2018-03-29,54.85,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: febrero. PAGA: ORDINARIA
2018.1.0.2318.1711.16000,2318,,,16000,2018-03-29,169.74,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,"S.SOCIAL MES FEBRER 1 MONITOR RECICLATGE ORDINADORS,TALLER INSERCIÓ LABORAL, CONVENI EBRO-FOODS. SEGONS."
2018.0.0.3330.0.16000,3330,,,16000,2018-03-29,221.56,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: febrero. PAGA: ORDINARIA
2018.0.0.3113.0.16000,3113,,,16000,2018-03-29,454.8,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: febrero. PAGA: ORDINARIA
2018.0.0.1710.0.16000,1710,,,16000,2018-03-29,595.81,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: febrero. PAGA: ORDINARIA
2018.0.0.2319.0.16000,2319,,,16000,2018-03-29,596.46,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: febrero. PAGA: ORDINARIA
2018.0.0.4930.0.16000,4930,,,16000,2018-03-29,600.28,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: febrero. PAGA: ORDINARIA
2018.0.0.1532.0.16000,1532,,,16000,2018-03-29,658.01,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: febrero. PAGA: ORDINARIA
2018.0.0.2313.0.16000,2313,,,16000,2018-03-29,801.12,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: febrero. PAGA: ORDINARIA
2018.0.0.2316.0.16000,2316,,,16000,2018-03-29,851.66,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,"S.SOCIAL MES FEBRER DE 2018 .SUBVENCIÓ CENTRE INFÀNCIA, ADOLESCÈNCIA, 1 MONITORA AL 80% I 1 MONITORA AL 50%."
2018.0.0.9292.0.16000,9292,,,16000,2018-03-29,852.24,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: febrero. PAGA: ORDINARIA
2018.0.0.3380.0.16000,3380,,,16000,2018-03-29,938.03,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: febrero. PAGA: ORDINARIA
2018.0.0.1700.0.16000,1700,,,16000,2018-03-29,969.68,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: febrero. PAGA: ORDINARIA
2018.0.0.3121.0.16000,3121,,,16000,2018-03-29,969.68,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: febrero. PAGA: ORDINARIA
2018.0.0.3300.0.16000,3300,,,16000,2018-03-29,1002.58,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: febrero. PAGA: ORDINARIA
2018.0.0.1640.0.16000,1640,,,16000,2018-03-29,1025.01,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: febrero. PAGA: ORDINARIA
2018.0.0.1610.0.16000,1610,,,16000,2018-03-29,1219.69,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: febrero. PAGA: ORDINARIA
2018.0.0.3322.0.16000,3322,,,16000,2018-03-29,1226.42,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: febrero. PAGA: ORDINARIA
2018.0.0.2318.0.16000,2318,,,16000,2018-03-29,1243.36,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: febrero. PAGA: ORDINARIA
2018.0.0.2310.0.16000,2310,,,16000,2018-03-29,1268.97,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,S. SOCIAL MES FEBRER DE 2018. SEAFI UN PSICÒLOGA 100% I UNA TREBALLADOR SOCIAL 50%
2018.0.0.2411.1714.16000,2411,,,16000,2018-03-29,1307.19,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,"S.SOCIAL MES FEBRER DE 2018  1 INFORMÀTICA I 2 ADMINISTRATIUS  PER A RRHH, CULTURA I JOVENTUD. SUBVENCIÓ SERVEF EMCORP/2017/189/46 PERSONES ATURADES DE AL MENYS 30 ANYS. DES DE 18/12/2017"
2018.0.0.3341.0.16000,3341,,,16000,2018-03-29,1318.49,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: febrero. PAGA: ORDINARIA
2018.1.0.4540.1722.609,4540,,,609,2018-03-29,1384.29,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,S.SOCIAL MES FEBRER DE 2017 1 OFICIAL I 3 PEONS PROGRAMA ROMANENT INEM 4623017BD002.  RECONSTRUCCIÓ DE MARGES I NETEJA DE LLITS DE FONTS NATURALS
2018.0.0.3321.0.16000,3321,,,16000,2018-03-29,1430.76,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: febrero. PAGA: ORDINARIA
2018.0.0.1650.0.16000,1650,,,16000,2018-03-29,1671.99,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: febrero. PAGA: ORDINARIA
2018.0.0.3261.0.16000,3261,,,16000,2018-03-29,1685.29,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: febrero. PAGA: ORDINARIA
2018.0.0.4190.0.16000,4190,,,16000,2018-03-29,1709.51,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: febrero. PAGA: ORDINARIA
2018.0.0.3264.0.16000,3264,,,16000,2018-03-29,1726.65,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: febrero. PAGA: ORDINARIA
2018.0.0.9209.0.16000,9209,,,16000,2018-03-29,1842.75,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: febrero. PAGA: ORDINARIA
2018.0.0.2412.0.16000,2412,,,16000,2018-03-29,2218.67,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: febrero. PAGA: ORDINARIA
2018.0.0.9250.0.16000,9250,,,16000,2018-03-29,2631.49,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: febrero. PAGA: ORDINARIA
2018.0.0.4100.0.16000,4100,,,16000,2018-03-29,2730.28,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: febrero. PAGA: ORDINARIA
2018.0.0.3421.0.16000,3421,,,16000,2018-03-29,3122.51,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: febrero. PAGA: ORDINARIA
2018.0.0.3231.0.16000,3231,,,16000,2018-03-29,3148.69,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: febrero. PAGA: ORDINARIA
2018.0.0.2310.0.16000,2310,,,16000,2018-03-29,3266.84,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: febrero. PAGA: ORDINARIA
2018.0.0.9120.0.16000,9120,,,16000,2018-03-29,3403.44,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: febrero. PAGA: ORDINARIA
2018.1.0.2411.1704.16000,2411,,,16000,2018-03-29,3507.98,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,S. SOCIAL MES FEBRER SUBVENCIO ENCUJU 2017/399/46.
2018.0.0.4300.0.16000,4300,,,16000,2018-03-29,3622.32,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: febrero. PAGA: ORDINARIA
2018.0.0.2410.1713.16000,2410,,,16000,2018-03-29,3715.22,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,S. SOCIAL MES FEBRER DE 2048 SUBVENCIÓ DEL SERVEF TALLER OCUPACIÓ ET FORMEM  EXPEDIENT FETFO/2017/14/46 PERSONAL DIRECTIU/DOCENT/RECOLZAMENT I ALUMNES  . DES DE 01/01/2018 AL 28/04/2018 S
2018.0.0.1531.0.16000,1531,,,16000,2018-03-29,3796.32,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: febrero. PAGA: ORDINARIA
2018.0.0.3370.0.16000,3370,,,16000,2018-03-29,3818.5,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: febrero. PAGA: ORDINARIA
2018.0.0.1510.0.16000,1510,,,16000,2018-03-29,5348.29,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: febrero. PAGA: ORDINARIA
2018.0.0.9201.0.16000,9201,,,16000,2018-03-29,5398.2,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: febrero. PAGA: ORDINARIA
2018.0.0.2410.1712.16000,2410,,,16000,2018-03-29,5418.23,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,S.SOCIAL MES FEBRER DE 2018 SUBVENCIÓ SERVEF  TALLER OCUPACIÓ SILLA EN MARXA II EXPEDIENT FOTAE/2017/40/46 ALUMNES  I PERSONAL DIRECTIU/DOCENT/RECOLZAMENT.
2018.1.0.2411.1715.16000,2411,,,16000,2018-03-29,5452.54,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,"S. SOCIAL MES FEBRER DE 2018 CONTRACTACIÓ DE PERSONAL DE LA SUBVENCIÓ DEL SERVEF  EMCORD/2017/294/46  ATURATS DE LLARGA DURACIÓ JARDINERIA, CONSTRUCCIÓ PINTURA OBRA PINTOR I NETEJA."
2018.0.0.9310.0.16000,9310,,,16000,2018-03-29,7806.52,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: febrero. PAGA: ORDINARIA
